List Price,Total Square Feet,Maintenance Fees,Gross Tax,Bedrooms,Bathrooms,Property Type,Year Built,Title,Style,Features,Amenities,Appliances,Neighborhood,Link
"$548,800",559 Sqft,$298,"$1,161",1,1,Apt/Condo,2004 (18 yrs old),Freehold Strata,Inside Unit,,,,Collingwood,https://www.rew.ca//properties/3918215/211-3575-euclid-avenue-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$598,000",555 Sqft,$356,"$1,607",1,1,Apt/Condo,2018 (4 yrs old),Freehold Strata,1 Storey,,,,Marpole,https://www.rew.ca//properties/3918161/201-8189-cambie-street-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$488,000",553 Sqft,$336,"$1,192",1,1,Apt/Condo,2004 (18 yrs old),Freehold Strata,"1 Storey,Ground Level Unit","Drapes/window Coverings, Smoke Alarm, Sprinkler - Fire","Central Location, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Marpole,https://www.rew.ca//properties/3918151/121-8988-hudson-street-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$549,900",558 Sqft,$316,"$1,441",1,1,Apt/Condo,2013 (9 yrs old),Freehold Strata,"Inside Unit,Upper Unit",Sprinkler - Fire,"Central Location, Recreation Nearby, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Collingwood,https://www.rew.ca//properties/3918142/1005-4815-eldorado-mews-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$525,000",648 Sqft,$453,"$1,414",1,1,Apt/Condo,1971 (51 yrs old),Shares in Co-operative,Inside Unit,,,,Point Grey,https://www.rew.ca//properties/3918209/308-3787-w-4-avenue-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$1,688,000",1209 Sqft,$539,"$3,776",3,2,Apt/Condo,1993 (29 yrs old),Freehold Strata,"Corner Unit,Upper Unit",,Marina Nearby,Washer/Dryer/Fridge/Stove/Dishwasher,Yaletown,https://www.rew.ca//properties/3918136/1801-289-drake-street-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$895,000",543 Sqft,$361,$0,1,1,Apt/Condo,2021 (1 yrs old),Freehold Strata,1 Storey,"Drapes/window Coverings, Oven - Built In, Smoke Alarm, Sprinkler - Fire","Air Conditioning, Central Location, Golf Course Nearby, Marina Nearby, Recreation Nearby, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Downtown West,https://www.rew.ca//properties/3918206/1008-889-pacific-street-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$698,000",559 Sqft,$281,"$1,771",1,1,Apt/Condo,2008 (14 yrs old),Freehold Strata,1 Storey,"Drapes/window Coverings, Garage Door Opener, Smoke Alarm","Central Location, Lane Access, Marina Nearby, Paved Road, Recreation Nearby, Shopping Nearby","Microwave, Washer/Dryer/Fridge/Stove/Dishwasher",Yaletown,https://www.rew.ca//properties/3918129/309-1133-homer-street-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$1,499,000",1194 Sqft,$568,"$2,722",2,2,Apt/Condo,2011 (11 yrs old),Leasehold not prepaid-Strata,"Corner Unit,Upper Unit","Drapes/window Coverings, Intercom","Air Conditioning, Central Location, Golf Course Nearby, Greenbelt, Recreation Nearby, Shopping Nearby","Dishwasher, Disposal - Waste, Microwave, Washer/Dryer/Fridge/Stove/Dishwasher",University (UBC),https://www.rew.ca//properties/3917535/1602-5782-berton-avenue-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$799,000",688 Sqft,$327,"$1,990",1,2,Apt/Condo,2013 (9 yrs old),Freehold Strata,"1 Storey,Inside Unit","Garage Door Opener, Security - Roughed In","Central Location, Lane Access, Recreation Nearby, Shopping Nearby","Microwave, Washer/Dryer/Fridge/Stove/Dishwasher",Kitsilano,https://www.rew.ca//properties/3917537/205-2858-w-4th-avenue-vancouver-bc?direction=desc&page=20&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
