List Price,Total Square Feet,Maintenance Fees,Gross Tax,Bedrooms,Bathrooms,Property Type,Year Built,Title,Style,Features,Amenities,Appliances,Neighborhood,Link
"$688,000",772 Sqft,$488,"$1,800",1,1,Apt/Condo,2005 (17 yrs old),Freehold Strata,1 Storey,"Smoke Alarm, Sprinkler - Fire","Central Location, Golf Course Nearby, Greenbelt, Paved Road, Recreation Nearby, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Kerrisdale,https://www.rew.ca//properties/3939482/302-2103-w-45th-avenue-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$599,900",640 Sqft,$505,"$1,739",1,1,Apt/Condo,1999 (23 yrs old),Freehold Strata,Upper Unit,Drapes/window Coverings,"Central Location, Lane Access, Marina Nearby, Private Setting, Recreation Nearby, Shopping Nearby","Microwave, Washer/Dryer/Fridge/Stove/Dishwasher",Downtown West,https://www.rew.ca//properties/3938543/1905-1189-howe-street-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$700,000",600 Sqft,$383,"$1,575",1,1,Apt/Condo,2004 (18 yrs old),Freehold Strata,Upper Unit,,,Washer/Dryer/Fridge/Stove/Dishwasher,Cambie,https://www.rew.ca//properties/3939495/302-997-w-22nd-avenue-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$2,288,000",1383 Sqft,$785,"$3,015",3,3,Apt/Condo,2021 (1 yrs old),Leasehold prepaid-Strata,"Corner Unit,Upper Unit",Drapes/window Coverings,"Air Conditioning, Central Location, Golf Course Nearby, Recreation Nearby, Shopping Nearby","Microwave, Washer/Dryer/Fridge/Stove/Dishwasher",University (UBC),https://www.rew.ca//properties/3939846/1702-5629-birney-avenue-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$1,018,000",953 Sqft,$661,"$2,493",2,2,Apt/Condo,2008 (14 yrs old),Freehold Strata,Corner Unit,,,Washer/Dryer/Fridge/Stove/Dishwasher,Coal Harbour,https://www.rew.ca//properties/3939838/1109-1333-w-georgia-street-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$1,295,000",1081 Sqft,$595,"$3,732",2,2,Apt/Condo,2010 (12 yrs old),Freehold Strata,"1 Storey,Upper Unit","Drapes/window Coverings, Windows - Thermo","Central Location, Recreation Nearby, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Downtown West,https://www.rew.ca//properties/3938176/2703-535-smithe-street-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$788,000",873 Sqft,$398,"$1,870",2,2,Apt/Condo,2015 (7 yrs old),Freehold Strata,"Inside Unit,Penthouse","Drapes/window Coverings, Garage Door Opener, Oven - Built In, Smoke Alarm","Central Location, Recreation Nearby, Rural Setting, Shopping Nearby","Microwave, Washer/Dryer/Fridge/Stove/Dishwasher",South Marine,https://www.rew.ca//properties/3939542/402-3138-riverwalk-avenue-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$618,800",613 Sqft,$368,"$1,327",1,1,Apt/Condo,1993 (29 yrs old),Freehold Strata,Inside Unit,,"Central Location, Private Yard",Washer/Dryer/Fridge/Stove/Dishwasher,Hastings,https://www.rew.ca//properties/3939539/207-1723-frances-street-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$499,999",672 Sqft,$371,"$1,327",1,1,Apt/Condo,1992 (30 yrs old),Freehold Strata,1 Storey,Smoke Alarm,"Central Location, Recreation Nearby, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Shaughnessy,https://www.rew.ca//properties/3939543/1023-wolfe-avenue-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
"$2,800,000",1340 Sqft,$994,"$5,991",3,2,Apt/Condo,2003 (19 yrs old),Freehold Strata,"Corner Unit,Upper Unit",Drapes/window Coverings,"Air Conditioning, Central Location, Marina Nearby, Recreation Nearby, Shopping Nearby",Washer/Dryer/Fridge/Stove/Dishwasher,Yaletown,https://www.rew.ca//properties/3939529/2105-1483-homer-street-vancouver-bc?direction=desc&page=14&search_params%5Bproperty_type%5D=apartment_condo&search_params%5Bquery%5D=Vancouver%2C+BC&searchable_id=361&searchable_type=Geography&sort=latest
